City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cherskiy,68.75,161.3,46.15,55,86,13.06,RU,2022-07-13 21:14:58
1,Baiyin,36.5583,104.2081,70.61,72,58,4.36,CN,2022-07-13 21:14:58
2,Tasiilaq,65.6145,-37.6368,46.56,81,21,3.8,GL,2022-07-13 21:13:55
3,Port Blair,11.6667,92.75,81.59,81,100,20.49,IN,2022-07-13 21:14:59
4,Upernavik,72.7868,-56.1549,41.9,85,16,11.88,GL,2022-07-13 21:13:59
5,Lieksa,63.3167,30.0167,60.01,81,4,9.04,FI,2022-07-13 21:14:59
6,Hilo,19.7297,-155.09,80.33,91,100,11.5,US,2022-07-13 21:15:00
7,Carnarvon,-24.8667,113.6333,67.51,80,18,6.89,AU,2022-07-13 21:13:53
8,Vaini,-21.2,-175.2,76.68,88,2,22.64,TO,2022-07-13 21:15:00
9,Saint George,37.1041,-113.5841,107.44,17,0,7.0,US,2022-07-13 21:15:00
10,Tual,-5.6667,132.75,79.23,81,91,26.04,ID,2022-07-13 21:15:01
11,Atuona,-9.8,-139.0333,78.08,72,35,19.28,PF,2022-07-13 21:12:40
12,Faanui,-16.4833,-151.75,78.19,74,13,19.19,PF,2022-07-13 21:15:01
13,Halifax,44.6453,-63.5724,81.7,75,65,10.0,CA,2022-07-13 21:13:40
14,Khatanga,71.9667,102.5,43.38,82,100,9.13,RU,2022-07-13 21:10:17
15,Carauari,-4.8828,-66.8958,82.51,68,78,2.35,BR,2022-07-13 21:15:02
16,Jamestown,42.097,-79.2353,75.06,54,75,8.05,US,2022-07-13 21:15:02
17,Castro,-24.7911,-50.0119,54.64,93,100,9.37,BR,2022-07-13 21:15:03
18,Tuktoyaktuk,69.4541,-133.0374,36.97,94,100,16.51,CA,2022-07-13 21:15:03
19,Kavaratti,10.5669,72.642,81.18,81,100,21.77,IN,2022-07-13 21:11:08
20,Rocha,-34.4833,-54.3333,45.27,80,10,6.55,UY,2022-07-13 21:15:04
21,Hobart,-42.8794,147.3294,38.05,91,40,8.05,AU,2022-07-13 21:15:04
22,Yellowknife,62.456,-114.3525,67.26,49,79,13.47,CA,2022-07-13 21:15:04
23,Busselton,-33.65,115.3333,61.29,76,14,16.62,AU,2022-07-13 21:15:05
24,Wamba,8.9333,8.6,72.48,86,100,2.33,NG,2022-07-13 21:15:05
25,Bredasdorp,-34.5322,20.0403,59.31,71,100,18.79,ZA,2022-07-13 21:15:05
26,Lebu,-37.6167,-73.65,45.63,80,100,0.94,CL,2022-07-13 21:15:06
27,Kodiak,57.79,-152.4072,60.31,72,75,8.05,US,2022-07-13 21:15:06
28,Saldanha,-33.0117,17.9442,57.2,88,100,10.85,ZA,2022-07-13 21:12:41
29,Ribeira Grande,38.5167,-28.7,75.6,69,40,6.91,PT,2022-07-13 21:11:31
30,Muros,42.7762,-9.0603,75.83,63,96,7.36,ES,2022-07-13 21:15:07
31,Severo-Kurilsk,50.6789,156.125,53.76,96,99,1.92,RU,2022-07-13 21:11:24
32,Cape Town,-33.9258,18.4232,56.88,93,99,7.0,ZA,2022-07-13 21:13:54
33,Lewiston,44.1003,-70.2148,84.54,50,100,4.61,US,2022-07-13 21:10:16
34,Catamarca,-28.4696,-65.7852,69.58,31,0,1.01,AR,2022-07-13 21:15:08
35,Provideniya,64.3833,-173.3,51.91,82,100,13.42,RU,2022-07-13 21:15:08
36,Tabou,4.423,-7.3528,75.97,81,100,11.41,CI,2022-07-13 21:15:08
