City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Goderich,43.7501,-81.7165,73.9,46,100,3.44,CA,2022-07-16 00:37:16
1,Barrow,71.2906,-156.7887,37.42,87,100,11.5,US,2022-07-16 00:37:16
2,Udachnyy,66.4167,112.4,48.45,100,100,13.67,RU,2022-07-16 00:37:16
3,Kharp,66.8014,65.8081,61.74,61,19,6.69,RU,2022-07-16 00:37:17
4,Oussouye,12.485,-16.5469,82.49,84,81,6.17,SN,2022-07-16 00:37:17
5,Ushuaia,-54.8,-68.3,37.06,48,20,12.66,AR,2022-07-16 00:37:18
6,Cabedelo,-6.9811,-34.8339,75.87,86,3,13.29,BR,2022-07-16 00:37:18
7,Kavieng,-2.5744,150.7967,83.86,69,44,8.93,PG,2022-07-16 00:34:33
8,Rikitea,-23.1203,-134.9692,67.59,87,100,12.95,PF,2022-07-16 00:37:18
9,Vao,-22.6667,167.4833,68.52,55,0,18.43,NC,2022-07-16 00:37:19
10,Klaksvik,62.2266,-6.589,49.12,76,98,5.03,FO,2022-07-16 00:37:19
11,Hermanus,-34.4187,19.2345,52.81,75,93,8.7,ZA,2022-07-16 00:37:20
12,Norman Wells,65.282,-126.8329,62.64,55,75,10.36,CA,2022-07-16 00:37:20
13,Georgetown,5.4112,100.3354,82.89,90,20,2.3,MY,2022-07-16 00:37:21
14,Jamestown,42.097,-79.2353,71.24,40,0,4.61,US,2022-07-16 00:34:06
15,Owo,7.1962,5.5868,69.19,99,100,3.47,NG,2022-07-16 00:37:21
16,Busselton,-33.65,115.3333,58.66,68,100,5.57,AU,2022-07-16 00:37:21
17,Martapura,-3.4167,114.85,77.09,100,0,3.44,ID,2022-07-16 00:37:22
18,Vaini,-21.2,-175.2,80.76,94,40,8.05,TO,2022-07-16 00:37:22
19,Airai,-8.9266,125.4092,64.76,61,100,3.0,TL,2022-07-16 00:37:23
20,Yellowknife,62.456,-114.3525,64.92,63,75,4.61,CA,2022-07-16 00:33:03
21,Virginia Beach,36.8529,-75.978,78.85,88,75,0.0,US,2022-07-16 00:34:01
22,Sinnamary,5.3833,-52.95,77.76,86,83,6.69,GF,2022-07-16 00:37:23
23,Cape Town,-33.9258,18.4232,59.11,87,68,4.0,ZA,2022-07-16 00:36:42
24,Souillac,-20.5167,57.5167,68.38,83,75,11.5,MU,2022-07-16 00:34:51
25,Lavrentiya,65.5833,-171.0,48.15,60,5,5.77,RU,2022-07-16 00:37:24
26,Tasiilaq,65.6145,-37.6368,48.36,74,100,6.93,GL,2022-07-16 00:37:24
27,Albany,42.6001,-73.9662,74.17,76,32,2.19,US,2022-07-16 00:37:24
28,Manokwari,-0.8667,134.0833,83.48,70,83,10.54,ID,2022-07-16 00:33:13
29,Dikson,73.5069,80.5464,43.25,83,18,10.51,RU,2022-07-16 00:37:25
30,Ponta Do Sol,32.6667,-17.1,70.43,82,9,3.94,PT,2022-07-16 00:37:25
31,Tilichiki,60.4667,166.1,56.68,73,89,9.06,RU,2022-07-16 00:37:26
32,Victoria,22.2855,114.1577,90.18,85,91,13.0,HK,2022-07-16 00:37:26
33,Port Elizabeth,-33.918,25.5701,52.09,93,0,8.05,ZA,2022-07-16 00:36:58
34,Songjianghe,42.1859,127.479,62.91,96,100,1.03,CN,2022-07-16 00:37:26
35,Chokurdakh,70.6333,147.9167,47.5,80,100,15.39,RU,2022-07-16 00:37:27
36,Hamilton,39.1834,-84.5333,81.84,59,75,9.22,US,2022-07-16 00:36:42
37,Port Alfred,-33.5906,26.891,58.32,75,100,10.0,ZA,2022-07-16 00:37:27
38,Nikolskoye,59.7035,30.7861,57.09,96,73,6.49,RU,2022-07-16 00:33:09
39,Noumea,-22.2763,166.4572,73.0,99,0,13.67,NC,2022-07-16 00:37:28
40,Tuktoyaktuk,69.4541,-133.0374,42.8,81,20,8.05,CA,2022-07-16 00:37:28
41,Salinas,36.6777,-121.6555,85.01,65,0,14.97,US,2022-07-16 00:35:27
42,Kodiak,57.79,-152.4072,60.31,77,75,5.75,US,2022-07-16 00:37:28
43,Mount Isa,-20.7333,139.5,64.17,39,0,12.66,AU,2022-07-16 00:37:29
44,Palauig,15.435,119.9045,84.27,77,92,4.23,PH,2022-07-16 00:38:29
45,Thompson,55.7435,-97.8558,80.76,36,20,4.61,CA,2022-07-16 00:38:30
46,Luderitz,-26.6481,15.1594,70.11,27,0,9.04,NA,2022-07-16 00:38:30
47,Santa Maria,-29.6842,-53.8069,60.1,100,0,3.44,BR,2022-07-16 00:38:30
